# Reaction ID 	 Column-Integrated Reaction Rate (cm**-2 s**-1)
R450	1.199148e+04
R451	7.958949e+02
R452	2.917404e+00
R453	1.361455e+01
R454	7.967393e+11
R455	1.297551e+06
R456	1.863564e+08
R457	1.925286e-10
R458	2.001800e+12
R459	5.456194e-01
R460	8.543717e-01
R461	6.619463e-15
R462	3.380581e-05
R463	1.530103e-07
R464	1.281469e+07
R465	2.764509e+03
R466	2.764509e+03
R467	9.298642e-40
R468	3.042531e-05
R469	2.407691e-01
R470	5.374699e+04
R471	3.705096e+01
R472	1.518459e+00
R473	9.912935e-37
R474	9.493980e-47
R475	5.866454e-35
R477	1.578396e-07
R478	1.578396e-07
R479	2.085786e-12
R480	6.782773e-12
R481	3.961536e-02
R482	3.769632e-05
R483	2.143319e+04
R485	1.913002e-02
R486	1.913002e-02
R487	3.646082e+03
R488	6.198572e-02
R489	2.925614e+05
R490	6.084869e+03
R491	1.333325e+05
R492	4.743255e-02
R493	1.562623e+10
R494	1.463107e-05
R495	7.461354e-04
R496	1.262508e+06
R498	2.441673e-05
R499	2.389869e+06
R500	2.105104e+08
R501	5.100424e+09
R502	5.724741e+08
R503	1.288113e+08
R504	3.312938e+09
R505	1.640060e+11
R506	4.411981e-12
R507	1.871391e-14
R509	2.328349e-13
R512	5.226273e+11
R513	5.489939e+10
R515	3.824878e-12
R516	5.140871e-09
R517	4.652941e-08
R519	2.645652e+01
R520	2.454209e+01
R521	2.756355e+00
R522	5.813065e+11
R523	2.748530e-06
R524	2.927016e-02
R525	9.367508e+06
R526	2.736698e+09
R527	4.957315e-21
R528	2.966160e-17
R533	1.946853e-51
R534	7.516689e-63
R535	1.140250e-28
R536	2.842992e-17
R537	1.355877e-20
R538	1.609658e-65
R540	2.003556e-51
R541	8.836305e-26
R542	1.639304e-65
R543	1.759433e-22
R544	1.945354e-19
R545	3.201859e-20
R546	7.909391e-33
R547	4.997235e-29
R548	3.207739e-31
R549	1.444968e-39
R551	5.082436e-23
R552	2.294301e-48
R553	6.330017e-34
R554	8.868094e-23
R555	1.564246e-50
R556	2.250392e-49
R557	7.309081e-50
R558	9.191779e-21
R559	1.044103e-47
R560	5.504646e-22
R561	2.678209e+07
R562	1.574971e-26
R563	3.881024e-52
R564	4.168832e-53
R565	2.016699e-18
R566	8.365060e-22
R567	1.322119e-21
R568	7.339310e-17
R569	4.764489e-25
R570	2.135906e-20
R571	2.135906e-20
R572	3.901950e-20
R573	1.136666e-28
R574	1.165473e-20
R575	8.031638e-21
R576	7.139234e-22
R577	1.022899e-52
R578	6.905294e-20
R579	2.013227e-51
R596	1.795082e+04
R597	1.316393e+05
R598	1.036840e+02
R599	5.097798e+02
R608	2.053281e-30
R611	1.993306e-50
R617	4.093437e-15
R618	5.025508e-05
R639	7.663812e-24
R640	5.484584e-02
R641	2.180420e-23
R642	5.234384e-55
R643	1.377470e-55
R644	2.745712e-09
R645	4.673860e+11
M2	2.570780e-04
M3	8.208896e+04
M4	8.460669e+08
M5	1.099983e+00
M6	1.572974e+04
M7	1.460068e-01
M9	3.739667e+03
M10	5.259151e+10
M11	1.292843e-11
M12	3.572791e+11
M13	8.122653e+10
M14	1.103350e-05
M15	1.796349e+03
M16	1.901361e+10
M17	2.635452e+12
M18	3.864951e+11
M19	3.001395e+10
M20	3.481753e+01
M21	6.973495e-21
M22	1.584386e-13
M23	2.017649e-03
M24	2.723452e-07
M25	1.928284e-14
M26	7.317576e-02
M27	3.797688e-02
M28	1.709192e-03
M29	1.995759e-11
M31	1.308562e+09
M32	4.845081e+02
M33	2.542803e+01
M34	2.740220e+11
M35	3.150396e+12
M36	1.815010e+05
M37	0.000000e+00
M38	6.322121e+03
M39	6.396398e+11
M40	1.103171e-18
M41	2.277860e+00
M42	1.658296e+02
M43	1.551077e+01
M44	6.333495e+09
M45	2.353307e-54
M46	3.247823e-17
M47	3.491326e-22
M48	1.653413e-20
M49	2.272334e-19
M50	1.857755e-18
M51	9.548863e-20
M52	3.708385e-65
M53	1.416089e-66
M54	4.747553e-73
M55	7.597464e-144
M56	1.463192e-01
M57	4.506625e+09
M58	5.365878e+04
M73	1.159069e-03
M85	2.180067e-23
M86	2.557344e-09
M88	2.236104e+08
M89	1.966685e+12
M90	4.989912e+02
P1	6.070490e+09
P2	4.709016e+09
P3	4.200705e+11
P4	2.630115e+12
P5	6.696820e+10
P6	1.757608e+12
P7	9.783833e+10
P8	1.231966e+03
P9	3.261828e+00
P10	2.460643e+01
P11	1.814652e+05
P12	4.749135e-12
P13	8.533645e-12
P14	1.395782e+02
P15	1.182721e+01
P16	2.520694e-02
P17	1.809725e-02
P18	1.075733e+01
P19	2.708548e+00
P20	4.209939e+09
P21	3.823049e+09
P22	1.022292e+04
P23	1.093332e+03
P24	2.387968e+07
P25	9.243476e-02
P26	1.683892e-03
P27	8.272670e-06
P28	1.772715e-06
P29	1.772715e-06
P30	5.455989e-20
P31	8.165501e-33
P32	1.151177e+05
P33	1.488107e+05
P34	1.684650e+04
P35	1.866796e+07
P36	2.448986e+12
P37	1.639147e+11
P38	0.000000e+00
P39	0.000000e+00
P40	8.949840e+05
P41	3.842760e-08
P42	5.759909e-06
P43	2.364035e-19
P44	1.647887e-01
P45	8.770405e-25
P46	6.274581e-17
P47	1.081112e-15
P48	1.793832e-18
P49	4.037567e-21
P50	0.000000e+00
P51	2.852994e-17
P52	2.805840e-31
P53	5.979487e-31
P54	5.409156e-65
P56	5.331464e-03
P57	1.398508e-01
P58	3.098801e-03
P59	3.873501e-03
P60	7.747003e-04
P61	1.392827e+03
P62	2.441266e-02
P63	5.405659e-02
P64	4.708155e-02
P65	3.836275e-02
P66	1.046257e-02
P67	5.234384e-55
P68	1.413686e-23
P69	2.531563e-09
P70	1.046024e-18
P71	7.295067e+01
P72	8.304980e+05
P73	9.753604e+05
T1	1.346158e+04
T2	6.270692e-13
T3	9.842189e-09
T4	3.183959e-21
T5	6.746688e-37
T6	2.647659e-02
T7	6.661254e-12
T8	1.895384e-18
T9	3.180886e-15
T10	3.111522e-16
T13	1.857248e+01
T14	5.084756e-34
T15	5.341804e-37
T16	4.159287e-36
T17	4.330188e-08
T19	4.227479e-45
T20	2.302891e-35
T21	3.074675e-38
T22	2.814687e-36
T23	8.778197e-07
T24	1.490892e-10
T25	1.092494e-23
T26	3.691822e-44
T27	3.783232e-09
T28	5.628368e-45
T29	1.040049e-41
T30	2.068025e-29
T31	1.111720e-05
T32	2.646363e+05
T33	4.080985e-35
T34	8.937372e-38
T35	4.450711e-38
T36	8.252308e+01
T37	3.998413e+02
T38	3.016516e+03
T40	1.584540e-38
T41	1.688908e-77
T42	2.334567e-57
T43	1.649062e-67
T46	2.254913e+09
T47	2.547773e+04
T48	4.477180e+01
T49	2.307880e+01
T50	1.474862e-10
T51	2.647475e-13
T52	1.432852e-11
T53	8.489604e-26
T54	9.858854e-17
T55	9.883859e-16
T56	1.003824e-16
T57	1.461130e-70
T58	1.353650e-83
T59	3.191789e-85
T60	2.566546e-64
T91	3.243915e-47
T92	3.024937e-30
T93	9.548788e-47
