  i  Z(km)      P(bar)      T(K)  
  9 0.0000E+00 6.3435E-06 3.4512E-06
 10 0.0000E+00 6.3435E-06 3.5771E-06
 11 0.0000E+00 6.3435E-06 3.6973E-06
 12 0.0000E+00 6.3435E-06 3.8315E-06
 13 0.0000E+00 6.3435E-06 3.9498E-06
 14 0.0000E+00 6.3435E-06 4.0814E-06
 15 0.0000E+00 6.3435E-06 4.1931E-06
 16 0.0000E+00 6.3435E-06 4.3196E-06
 17 0.0000E+00 6.3435E-06 4.4249E-06
 18 0.0000E+00 6.3435E-06 4.5438E-06
 19 0.0000E+00 6.3435E-06 4.6350E-06
 20 0.0000E+00 6.3435E-06 4.7351E-06
 21 0.0000E+00 6.3435E-06 4.8155E-06
 22 0.0000E+00 6.3435E-06 4.8989E-06
 23 0.0000E+00 6.3435E-06 4.9593E-06
 24 0.0000E+00 6.3435E-06 5.0164E-06
 25 0.0000E+00 6.3435E-06 5.0500E-06
 26 0.0000E+00 6.3435E-06 5.0773E-06
 27 0.0000E+00 6.3435E-06 5.0867E-06
 28 0.0000E+00 6.3435E-06 5.0849E-06
 29 0.0000E+00 6.3435E-06 5.0632E-06
 30 0.0000E+00 6.3435E-06 5.0336E-06
 31 0.0000E+00 6.3435E-06 4.9934E-06
 32 0.0000E+00 6.3435E-06 4.9488E-06
 33 0.0000E+00 6.3435E-06 4.8995E-06
 34 0.0000E+00 6.3435E-06 4.8472E-06
 35 0.0000E+00 6.3435E-06 4.7930E-06
 36 0.0000E+00 6.3435E-06 4.7377E-06
 37 0.0000E+00 6.3435E-06 4.6880E-06
 38 0.0000E+00 6.3435E-06 4.6340E-06
 39 0.0000E+00 6.3435E-06 4.5870E-06
 40 0.0000E+00 6.3435E-06 4.5341E-06
 41 0.0000E+00 6.3435E-06 4.4914E-06
 42 0.0000E+00 6.3435E-06 4.4470E-06
 43 0.0000E+00 6.3435E-06 4.4065E-06
 44 0.0000E+00 6.3435E-06 4.3772E-06
 45 0.0000E+00 6.3435E-06 4.3444E-06
 46 0.0000E+00 6.3435E-06 4.3214E-06
 47 0.0000E+00 6.3435E-06 4.3002E-06
 48 0.0000E+00 6.3435E-06 4.2765E-06
 49 0.0000E+00 6.3435E-06 4.2475E-06
 50 0.0000E+00 6.3435E-06 4.2154E-06
 51 0.0000E+00 6.3435E-06 4.1796E-06
 52 0.0000E+00 6.3435E-06 4.1365E-06
 53 0.0000E+00 6.3435E-06 4.0889E-06
 54 0.0000E+00 6.3435E-06 4.0363E-06
 55 0.0000E+00 6.3435E-06 3.9784E-06
 56 0.0000E+00 6.3435E-06 3.9148E-06
 57 0.0000E+00 6.3435E-06 3.8450E-06
 58 0.0000E+00 6.3435E-06 3.7797E-06
 59 0.0000E+00 6.3435E-06 3.7145E-06
 60 0.0000E+00 6.3435E-06 3.6432E-06
 61 0.0000E+00 6.3435E-06 3.6151E-06
 62 0.0000E+00 6.3435E-06 3.7353E-06
 63 0.0000E+00 6.3435E-06 3.8660E-06
 64 0.0000E+00 6.3435E-06 4.0079E-06
 65 0.0000E+00 6.3435E-06 4.2449E-06
 66 0.0000E+00 6.3435E-06 4.5346E-06
 67 0.0000E+00 6.3435E-06 4.8476E-06
 68 0.0000E+00 6.3435E-06 5.1985E-06
 69 0.0000E+00 6.3435E-06 5.7906E-06
 70 0.0000E+00 6.3435E-06 6.4272E-06
 71 0.0000E+00 6.3435E-06 7.1109E-06
 72 0.0000E+00 6.3435E-06 8.1989E-06
 73 0.0000E+00 6.3435E-06 1.0428E-05
 74 0.0000E+00 6.3435E-06 1.2808E-05
 75 1.1108E-02 1.1129E-02 1.5345E-05
 76 1.1128E-02 1.1150E-02 2.0776E-05
 77 1.1147E-02 1.1171E-02 3.2604E-05
 78 1.1157E-02 1.1193E-02 4.5146E-05
 79 1.1154E-02 1.1215E-02 5.8434E-05
 80 1.1136E-02 1.1237E-02 8.3288E-05
 81 1.1097E-02 1.1260E-02 1.3739E-04
 82 1.1027E-02 1.1284E-02 1.9438E-04
 83 1.0915E-02 1.1308E-02 2.5429E-04
 84 1.0751E-02 1.1333E-02 3.3224E-04
 85 1.0522E-02 1.1358E-02 4.7307E-04
 86 1.0220E-02 1.1384E-02 6.2029E-04
 87 9.8390E-03 1.1410E-02 7.7397E-04
 88 9.3768E-03 1.1437E-02 9.3730E-04
 89 8.8342E-03 1.1463E-02 1.1738E-03
 90 8.2145E-03 1.1489E-02 1.4192E-03
 91 7.5226E-03 1.1515E-02 1.6734E-03
 92 6.7644E-03 1.1541E-02 1.9362E-03
 93 5.9241E-03 1.1565E-02 3.1785E-03
 94 5.0829E-03 1.1589E-02 4.8926E-03
 95 4.1982E-03 1.1612E-02 6.6544E-03
 96 3.2740E-03 1.1632E-02 8.4611E-03
 97 2.3173E-03 1.1646E-02 1.0265E-02
 98 1.3396E-03 1.1655E-02 1.0265E-02
 99 3.5012E-04 1.1659E-02 1.0265E-02
100 0.0000E+00 1.1660E-02 1.0265E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.8582E+06 1.0000E+01 2.0855E+02
  2 7.7451E+06 1.2023E+01 2.0556E+02
  3 7.6336E+06 1.4436E+01 2.0571E+02
  4 7.5226E+06 1.7308E+01 2.0727E+02
  5 7.4115E+06 2.0724E+01 2.0929E+02
  6 7.3002E+06 2.4778E+01 2.1148E+02
  7 7.1886E+06 2.9585E+01 2.1378E+02
  8 7.0767E+06 3.5275E+01 2.1616E+02
  9 6.9645E+06 4.2001E+01 2.1859E+02
 10 6.8520E+06 4.9940E+01 2.2103E+02
 11 6.7392E+06 5.9296E+01 2.2345E+02
 12 6.6261E+06 7.0308E+01 2.2581E+02
 13 6.5129E+06 8.3249E+01 2.2811E+02
 14 6.3995E+06 9.8434E+01 2.3033E+02
 15 6.2861E+06 1.1623E+02 2.3247E+02
 16 6.1726E+06 1.3705E+02 2.3454E+02
 17 6.0591E+06 1.6137E+02 2.3654E+02
 18 5.9457E+06 1.8974E+02 2.3849E+02
 19 5.8324E+06 2.2280E+02 2.4039E+02
 20 5.7193E+06 2.6125E+02 2.4225E+02
 21 5.6063E+06 3.0590E+02 2.4408E+02
 22 5.4935E+06 3.5770E+02 2.4588E+02
 23 5.3810E+06 4.1768E+02 2.4765E+02
 24 5.2687E+06 4.8703E+02 2.4941E+02
 25 5.1567E+06 5.6712E+02 2.5115E+02
 26 5.0450E+06 6.5945E+02 2.5287E+02
 27 4.9337E+06 7.6576E+02 2.5457E+02
 28 4.8226E+06 8.8796E+02 2.5626E+02
 29 4.7120E+06 1.0282E+03 2.5793E+02
 30 4.6017E+06 1.1890E+03 2.5959E+02
 31 4.4918E+06 1.3730E+03 2.6138E+02
 32 4.3823E+06 1.5833E+03 2.6276E+02
 33 4.2736E+06 1.8232E+03 2.6316E+02
 34 4.1661E+06 2.0965E+03 2.6250E+02
 35 4.0601E+06 2.4075E+03 2.6095E+02
 36 3.9559E+06 2.7608E+03 2.5877E+02
 37 3.8538E+06 3.1615E+03 2.5617E+02
 38 3.7539E+06 3.6153E+03 2.5328E+02
 39 3.6562E+06 4.1285E+03 2.5019E+02
 40 3.5608E+06 4.7081E+03 2.4698E+02
 41 3.4676E+06 5.3614E+03 2.4371E+02
 42 3.3767E+06 6.0970E+03 2.4048E+02
 43 3.2880E+06 6.9239E+03 2.3739E+02
 44 3.2014E+06 7.8519E+03 2.3448E+02
 45 3.1168E+06 8.8919E+03 2.3180E+02
 46 3.0341E+06 1.0056E+04 2.2942E+02
 47 2.9531E+06 1.1356E+04 2.2734E+02
 48 2.8738E+06 1.2806E+04 2.2555E+02
 49 2.7959E+06 1.4422E+04 2.2401E+02
 50 2.7196E+06 1.6219E+04 2.2265E+02
 51 2.6445E+06 1.8215E+04 2.2145E+02
 52 2.5708E+06 2.0427E+04 2.2038E+02
 53 2.4983E+06 2.2877E+04 2.1941E+02
 54 2.4271E+06 2.5584E+04 2.1854E+02
 55 2.3570E+06 2.8572E+04 2.1775E+02
 56 2.2880E+06 3.1865E+04 2.1704E+02
 57 2.2202E+06 3.5488E+04 2.1641E+02
 58 2.1535E+06 3.9468E+04 2.1586E+02
 59 2.0877E+06 4.3833E+04 2.1539E+02
 60 2.0231E+06 4.8612E+04 2.1502E+02
 61 1.9594E+06 5.3839E+04 2.1471E+02
 62 1.8966E+06 5.9544E+04 2.1445E+02
 63 1.8349E+06 6.5761E+04 2.1419E+02
 64 1.7741E+06 7.2527E+04 2.1391E+02
 65 1.7142E+06 7.9878E+04 2.1361E+02
 66 1.6554E+06 8.7852E+04 2.1328E+02
 67 1.5975E+06 9.6487E+04 2.1285E+02
 68 1.5406E+06 1.0582E+05 2.1231E+02
 69 1.4847E+06 1.1590E+05 2.1172E+02
 70 1.4299E+06 1.2676E+05 2.1113E+02
 71 1.3761E+06 1.3845E+05 2.1054E+02
 72 1.3232E+06 1.5100E+05 2.1004E+02
 73 1.2714E+06 1.6447E+05 2.0971E+02
 74 1.2204E+06 1.7888E+05 2.0971E+02
 75 1.1703E+06 1.9428E+05 2.0999E+02
 76 1.1209E+06 2.1072E+05 2.1054E+02
 77 1.0723E+06 2.2824E+05 2.1118E+02
 78 1.0242E+06 2.4686E+05 2.1322E+02
 79 9.7626E+05 2.6663E+05 2.1792E+02
 80 9.2815E+05 2.8759E+05 2.2262E+02
 81 8.7993E+05 3.0976E+05 2.2731E+02
 82 8.3166E+05 3.3317E+05 2.3195E+02
 83 7.8338E+05 3.5786E+05 2.3651E+02
 84 7.3514E+05 3.8384E+05 2.4095E+02
 85 6.8701E+05 4.1113E+05 2.4525E+02
 86 6.3905E+05 4.3975E+05 2.4937E+02
 87 5.9134E+05 4.6971E+05 2.5329E+02
 88 5.4394E+05 5.0101E+05 2.5699E+02
 89 4.9693E+05 5.3366E+05 2.6048E+02
 90 4.5037E+05 5.6764E+05 2.6376E+02
 91 4.0432E+05 6.0294E+05 2.6684E+02
 92 3.5884E+05 6.3955E+05 2.6974E+02
 93 3.1399E+05 6.7744E+05 2.7247E+02
 94 2.6978E+05 7.1657E+05 2.7532E+02
 95 2.2622E+05 7.5691E+05 2.7803E+02
 96 1.8335E+05 7.9841E+05 2.8061E+02
 97 1.4122E+05 8.4101E+05 2.8308E+02
 98 9.9859E+04 8.8465E+05 2.8543E+02
 99 5.9319E+04 9.2926E+05 2.8765E+02
100 1.9650E+04 9.7477E+05 2.8977E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 7.7911E-06 2.4411E-06
  2 0.0000E+00 7.7911E-06 2.6611E-06
  3 0.0000E+00 7.7911E-06 2.7820E-06
  4 0.0000E+00 7.7911E-06 2.9188E-06
  5 0.0000E+00 7.7911E-06 3.0166E-06
  6 0.0000E+00 7.7911E-06 3.1187E-06
  7 0.0000E+00 7.7911E-06 3.2217E-06
  8 0.0000E+00 7.7911E-06 3.3381E-06
  9 0.0000E+00 7.7911E-06 3.4512E-06
 10 0.0000E+00 7.7911E-06 3.5771E-06
 11 0.0000E+00 7.7911E-06 3.6973E-06
 12 0.0000E+00 7.7911E-06 3.8315E-06
 13 0.0000E+00 7.7911E-06 3.9498E-06
 14 0.0000E+00 7.7911E-06 4.0814E-06
 15 0.0000E+00 7.7911E-06 4.1931E-06
 16 0.0000E+00 7.7911E-06 4.3196E-06
 17 0.0000E+00 7.7911E-06 4.4249E-06
 18 0.0000E+00 7.7911E-06 4.5438E-06
 19 0.0000E+00 7.7911E-06 4.6350E-06
 20 0.0000E+00 7.7911E-06 4.7351E-06
 21 0.0000E+00 7.7911E-06 4.8155E-06
 22 0.0000E+00 7.7911E-06 4.8989E-06
 23 0.0000E+00 7.7911E-06 4.9593E-06
 24 0.0000E+00 7.7911E-06 5.0164E-06
 25 0.0000E+00 7.7911E-06 5.0500E-06
 26 0.0000E+00 7.7911E-06 5.0773E-06
 27 0.0000E+00 7.7911E-06 5.0867E-06
 28 0.0000E+00 7.7911E-06 5.0849E-06
 29 0.0000E+00 7.7911E-06 5.0632E-06
 30 0.0000E+00 7.7911E-06 5.0336E-06
 31 0.0000E+00 7.7911E-06 4.9934E-06
 32 0.0000E+00 7.7911E-06 4.9488E-06
 33 0.0000E+00 7.7911E-06 4.8995E-06
 34 0.0000E+00 7.7911E-06 4.8472E-06
 35 0.0000E+00 7.7911E-06 4.7930E-06
 36 0.0000E+00 7.7911E-06 4.7377E-06
 37 0.0000E+00 7.7911E-06 4.6880E-06
 38 0.0000E+00 7.7911E-06 4.6340E-06
 39 0.0000E+00 7.7911E-06 4.5870E-06
 40 0.0000E+00 7.7911E-06 4.5341E-06
 41 0.0000E+00 7.7911E-06 4.4914E-06
 42 0.0000E+00 7.7911E-06 4.4470E-06
 43 0.0000E+00 7.7911E-06 4.4065E-06
 44 0.0000E+00 7.7911E-06 4.3772E-06
 45 0.0000E+00 7.7911E-06 4.3444E-06
 46 0.0000E+00 7.7911E-06 4.3214E-06
 47 0.0000E+00 7.7911E-06 4.3002E-06
 48 0.0000E+00 7.7911E-06 4.2765E-06
 49 0.0000E+00 7.7911E-06 4.2475E-06
 50 0.0000E+00 7.7911E-06 4.2154E-06
 51 0.0000E+00 7.7911E-06 4.1796E-06
 52 0.0000E+00 7.7911E-06 4.1365E-06
 53 0.0000E+00 7.7911E-06 4.0889E-06
 54 0.0000E+00 7.7911E-06 4.0363E-06
 55 0.0000E+00 7.7911E-06 3.9784E-06
 56 0.0000E+00 7.7911E-06 3.9148E-06
 57 0.0000E+00 7.7911E-06 3.8450E-06
 58 0.0000E+00 7.7911E-06 3.7797E-06
 59 0.0000E+00 7.7911E-06 3.7145E-06
 60 0.0000E+00 7.7911E-06 3.6432E-06
 61 0.0000E+00 7.7911E-06 3.6151E-06
 62 0.0000E+00 7.7911E-06 3.7353E-06
 63 0.0000E+00 7.7911E-06 3.8660E-06
 64 0.0000E+00 7.7911E-06 4.0079E-06
 65 0.0000E+00 7.7911E-06 4.2449E-06
 66 0.0000E+00 7.7911E-06 4.5346E-06
 67 0.0000E+00 7.7911E-06 4.8476E-06
 68 0.0000E+00 7.7911E-06 5.1985E-06
 69 0.0000E+00 7.7911E-06 5.7906E-06
 70 0.0000E+00 7.7911E-06 6.4272E-06
 71 0.0000E+00 7.7911E-06 7.1109E-06
 72 0.0000E+00 7.7911E-06 8.1989E-06
 73 0.0000E+00 7.7911E-06 1.0428E-05
 74 0.0000E+00 7.7911E-06 1.2808E-05
 75 0.0000E+00 7.7911E-06 1.5345E-05
 76 1.1118E-02 1.1140E-02 2.0776E-05
 77 1.1136E-02 1.1161E-02 3.2604E-05
 78 1.1147E-02 1.1182E-02 4.5146E-05
 79 1.1144E-02 1.1204E-02 5.8434E-05
 80 1.1126E-02 1.1227E-02 8.3288E-05
 81 1.1087E-02 1.1250E-02 1.3739E-04
 82 1.1017E-02 1.1273E-02 1.9438E-04
 83 1.0906E-02 1.1297E-02 2.5429E-04
 84 1.0742E-02 1.1322E-02 3.3224E-04
 85 1.0513E-02 1.1348E-02 4.7307E-04
 86 1.0212E-02 1.1373E-02 6.2029E-04
 87 9.8319E-03 1.1399E-02 7.7397E-04
 88 9.3705E-03 1.1426E-02 9.3730E-04
 89 8.8286E-03 1.1452E-02 1.1738E-03
 90 8.2096E-03 1.1478E-02 1.4192E-03
 91 7.5184E-03 1.1504E-02 1.6734E-03
 92 6.7609E-03 1.1530E-02 1.9362E-03
 93 5.9204E-03 1.1554E-02 3.1785E-03
 94 5.0798E-03 1.1578E-02 4.8926E-03
 95 4.1957E-03 1.1601E-02 6.6544E-03
 96 3.2720E-03 1.1621E-02 8.4611E-03
 97 2.3159E-03 1.1635E-02 1.0265E-02
 98 1.3387E-03 1.1644E-02 1.0265E-02
 99 3.4962E-04 1.1648E-02 1.0265E-02
100 0.0000E+00 1.1649E-02 1.0265E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.8598E+06 1.0000E+01 2.0825E+02
  2 7.7467E+06 1.2023E+01 2.0551E+02
  3 7.6353E+06 1.4436E+01 2.0574E+02
  4 7.5242E+06 1.7308E+01 2.0730E+02
  5 7.4131E+06 2.0724E+01 2.0932E+02
  6 7.3018E+06 2.4778E+01 2.1150E+02
  7 7.1902E+06 2.9585E+01 2.1380E+02
  8 7.0783E+06 3.5275E+01 2.1619E+02
  9 6.9660E+06 4.2001E+01 2.1862E+02
 10 6.8535E+06 4.9940E+01 2.2106E+02
 11 6.7407E+06 5.9296E+01 2.2347E+02
 12 6.6277E+06 7.0308E+01 2.2584E+02
 13 6.5144E+06 8.3249E+01 2.2813E+02
 14 6.4010E+06 9.8434E+01 2.3035E+02
 15 6.2876E+06 1.1623E+02 2.3250E+02
 16 6.1740E+06 1.3705E+02 2.3457E+02
 17 6.0606E+06 1.6137E+02 2.3657E+02
 18 5.9472E+06 1.8974E+02 2.3852E+02
 19 5.8339E+06 2.2280E+02 2.4042E+02
 20 5.7207E+06 2.6125E+02 2.4228E+02
 21 5.6077E+06 3.0590E+02 2.4410E+02
 22 5.4949E+06 3.5770E+02 2.4590E+02
 23 5.3824E+06 4.1768E+02 2.4768E+02
 24 5.2701E+06 4.8703E+02 2.4944E+02
 25 5.1581E+06 5.6712E+02 2.5118E+02
 26 5.0464E+06 6.5945E+02 2.5290E+02
 27 4.9350E+06 7.6576E+02 2.5460E+02
 28 4.8240E+06 8.8796E+02 2.5629E+02
 29 4.7133E+06 1.0282E+03 2.5796E+02
 30 4.6030E+06 1.1890E+03 2.5962E+02
 31 4.4931E+06 1.3730E+03 2.6141E+02
 32 4.3836E+06 1.5833E+03 2.6279E+02
 33 4.2749E+06 1.8232E+03 2.6319E+02
 34 4.1673E+06 2.0965E+03 2.6254E+02
 35 4.0613E+06 2.4075E+03 2.6099E+02
 36 3.9571E+06 2.7608E+03 2.5882E+02
 37 3.8550E+06 3.1615E+03 2.5621E+02
 38 3.7551E+06 3.6153E+03 2.5333E+02
 39 3.6574E+06 4.1285E+03 2.5025E+02
 40 3.5619E+06 4.7081E+03 2.4704E+02
 41 3.4687E+06 5.3614E+03 2.4378E+02
 42 3.3778E+06 6.0970E+03 2.4056E+02
 43 3.2891E+06 6.9239E+03 2.3747E+02
 44 3.2024E+06 7.8519E+03 2.3456E+02
 45 3.1178E+06 8.8919E+03 2.3190E+02
 46 3.0350E+06 1.0056E+04 2.2952E+02
 47 2.9540E+06 1.1356E+04 2.2745E+02
 48 2.8746E+06 1.2806E+04 2.2567E+02
 49 2.7968E+06 1.4422E+04 2.2413E+02
 50 2.7203E+06 1.6219E+04 2.2279E+02
 51 2.6453E+06 1.8215E+04 2.2159E+02
 52 2.5715E+06 2.0427E+04 2.2053E+02
 53 2.4990E+06 2.2877E+04 2.1957E+02
 54 2.4277E+06 2.5584E+04 2.1870E+02
 55 2.3575E+06 2.8572E+04 2.1791E+02
 56 2.2885E+06 3.1865E+04 2.1721E+02
 57 2.2206E+06 3.5488E+04 2.1657E+02
 58 2.1538E+06 3.9468E+04 2.1602E+02
 59 2.0881E+06 4.3833E+04 2.1556E+02
 60 2.0234E+06 4.8612E+04 2.1518E+02
 61 1.9596E+06 5.3839E+04 2.1487E+02
 62 1.8968E+06 5.9544E+04 2.1460E+02
 63 1.8350E+06 6.5761E+04 2.1434E+02
 64 1.7742E+06 7.2527E+04 2.1406E+02
 65 1.7143E+06 7.9878E+04 2.1375E+02
 66 1.6554E+06 8.7852E+04 2.1340E+02
 67 1.5975E+06 9.6487E+04 2.1297E+02
 68 1.5405E+06 1.0582E+05 2.1241E+02
 69 1.4847E+06 1.1590E+05 2.1181E+02
 70 1.4298E+06 1.2676E+05 2.1120E+02
 71 1.3760E+06 1.3845E+05 2.1060E+02
 72 1.3231E+06 1.5100E+05 2.1007E+02
 73 1.2713E+06 1.6447E+05 2.0974E+02
 74 1.2203E+06 1.7888E+05 2.0971E+02
 75 1.1702E+06 1.9428E+05 2.0999E+02
 76 1.1208E+06 2.1072E+05 2.1053E+02
 77 1.0722E+06 2.2824E+05 2.1112E+02
 78 1.0241E+06 2.4686E+05 2.1319E+02
 79 9.7617E+05 2.6663E+05 2.1789E+02
 80 9.2807E+05 2.8759E+05 2.2259E+02
 81 8.7986E+05 3.0976E+05 2.2728E+02
 82 8.3159E+05 3.3317E+05 2.3192E+02
 83 7.8331E+05 3.5786E+05 2.3648E+02
 84 7.3508E+05 3.8384E+05 2.4092E+02
 85 6.8696E+05 4.1113E+05 2.4522E+02
 86 6.3900E+05 4.3975E+05 2.4934E+02
 87 5.9130E+05 4.6971E+05 2.5326E+02
 88 5.4391E+05 5.0101E+05 2.5697E+02
 89 4.9690E+05 5.3366E+05 2.6046E+02
 90 4.5034E+05 5.6764E+05 2.6374E+02
 91 4.0430E+05 6.0294E+05 2.6682E+02
 92 3.5882E+05 6.3955E+05 2.6972E+02
 93 3.1397E+05 6.7744E+05 2.7245E+02
 94 2.6976E+05 7.1657E+05 2.7530E+02
 95 2.2621E+05 7.5691E+05 2.7801E+02
 96 1.8334E+05 7.9841E+05 2.8060E+02
 97 1.4121E+05 8.4101E+05 2.8306E+02
 98 9.9854E+04 8.8465E+05 2.8541E+02
 99 5.9316E+04 9.2926E+05 2.8764E+02
100 1.9649E+04 9.7477E+05 2.8976E+02
  i  qc(g/g)   qt(g/g)   clima_qt(g/g)  
  1 0.0000E+00 7.7911E-06 2.4411E-06
  2 0.0000E+00 7.7911E-06 2.6611E-06
  3 0.0000E+00 7.7911E-06 2.7820E-06
  4 0.0000E+00 7.7911E-06 2.9188E-06
  5 0.0000E+00 7.7911E-06 3.0166E-06
  6 0.0000E+00 7.7911E-06 3.1187E-06
  7 0.0000E+00 7.7911E-06 3.2217E-06
  8 0.0000E+00 7.7911E-06 3.3381E-06
  9 0.0000E+00 7.7911E-06 3.4512E-06
 10 0.0000E+00 7.7911E-06 3.5771E-06
 11 0.0000E+00 7.7911E-06 3.6973E-06
 12 0.0000E+00 7.7911E-06 3.8315E-06
 13 0.0000E+00 7.7911E-06 3.9498E-06
 14 0.0000E+00 7.7911E-06 4.0814E-06
 15 0.0000E+00 7.7911E-06 4.1931E-06
 16 0.0000E+00 7.7911E-06 4.3196E-06
 17 0.0000E+00 7.7911E-06 4.4249E-06
 18 0.0000E+00 7.7911E-06 4.5438E-06
 19 0.0000E+00 7.7911E-06 4.6350E-06
 20 0.0000E+00 7.7911E-06 4.7351E-06
 21 0.0000E+00 7.7911E-06 4.8155E-06
 22 0.0000E+00 7.7911E-06 4.8989E-06
 23 0.0000E+00 7.7911E-06 4.9593E-06
 24 0.0000E+00 7.7911E-06 5.0164E-06
 25 0.0000E+00 7.7911E-06 5.0500E-06
 26 0.0000E+00 7.7911E-06 5.0773E-06
 27 0.0000E+00 7.7911E-06 5.0867E-06
 28 0.0000E+00 7.7911E-06 5.0849E-06
 29 0.0000E+00 7.7911E-06 5.0632E-06
 30 0.0000E+00 7.7911E-06 5.0336E-06
 31 0.0000E+00 7.7911E-06 4.9934E-06
 32 0.0000E+00 7.7911E-06 4.9488E-06
 33 0.0000E+00 7.7911E-06 4.8995E-06
 34 0.0000E+00 7.7911E-06 4.8472E-06
 35 0.0000E+00 7.7911E-06 4.7930E-06
 36 0.0000E+00 7.7911E-06 4.7377E-06
 37 0.0000E+00 7.7911E-06 4.6880E-06
 38 0.0000E+00 7.7911E-06 4.6340E-06
 39 0.0000E+00 7.7911E-06 4.5870E-06
 40 0.0000E+00 7.7911E-06 4.5341E-06
 41 0.0000E+00 7.7911E-06 4.4914E-06
 42 0.0000E+00 7.7911E-06 4.4470E-06
 43 0.0000E+00 7.7911E-06 4.4065E-06
 44 0.0000E+00 7.7911E-06 4.3772E-06
 45 0.0000E+00 7.7911E-06 4.3444E-06
 46 0.0000E+00 7.7911E-06 4.3214E-06
 47 0.0000E+00 7.7911E-06 4.3002E-06
 48 0.0000E+00 7.7911E-06 4.2765E-06
 49 0.0000E+00 7.7911E-06 4.2475E-06
 50 0.0000E+00 7.7911E-06 4.2154E-06
 51 0.0000E+00 7.7911E-06 4.1796E-06
 52 0.0000E+00 7.7911E-06 4.1365E-06
 53 0.0000E+00 7.7911E-06 4.0889E-06
 54 0.0000E+00 7.7911E-06 4.0363E-06
 55 0.0000E+00 7.7911E-06 3.9784E-06
 56 0.0000E+00 7.7911E-06 3.9148E-06
 57 0.0000E+00 7.7911E-06 3.8450E-06
 58 0.0000E+00 7.7911E-06 3.7797E-06
 59 0.0000E+00 7.7911E-06 3.7145E-06
 60 0.0000E+00 7.7911E-06 3.6432E-06
 61 0.0000E+00 7.7911E-06 3.6151E-06
 62 0.0000E+00 7.7911E-06 3.7353E-06
 63 0.0000E+00 7.7911E-06 3.8660E-06
 64 0.0000E+00 7.7911E-06 4.0079E-06
 65 0.0000E+00 7.7911E-06 4.2449E-06
 66 0.0000E+00 7.7911E-06 4.5346E-06
 67 0.0000E+00 7.7911E-06 4.8476E-06
 68 0.0000E+00 7.7911E-06 5.1985E-06
 69 0.0000E+00 7.7911E-06 5.7906E-06
 70 0.0000E+00 7.7911E-06 6.4272E-06
 71 0.0000E+00 7.7911E-06 7.1109E-06
 72 0.0000E+00 7.7911E-06 8.1989E-06
 73 0.0000E+00 7.7911E-06 1.0428E-05
 74 0.0000E+00 7.7911E-06 1.2808E-05
 75 0.0000E+00 7.7911E-06 1.5345E-05
 76 1.1107E-02 1.1129E-02 2.0776E-05
 77 1.1126E-02 1.1150E-02 3.2604E-05
 78 1.1136E-02 1.1172E-02 4.5146E-05
 79 1.1133E-02 1.1193E-02 5.8434E-05
 80 1.1116E-02 1.1216E-02 8.3288E-05
 81 1.1077E-02 1.1239E-02 1.3739E-04
 82 1.1007E-02 1.1263E-02 1.9438E-04
 83 1.0896E-02 1.1287E-02 2.5429E-04
 84 1.0733E-02 1.1312E-02 3.3224E-04
 85 1.0505E-02 1.1337E-02 4.7307E-04
 86 1.0204E-02 1.1363E-02 6.2029E-04
 87 9.8248E-03 1.1389E-02 7.7397E-04
 88 9.3641E-03 1.1415E-02 9.3730E-04
 89 8.8230E-03 1.1441E-02 1.1738E-03
 90 8.2047E-03 1.1467E-02 1.4192E-03
 91 7.5142E-03 1.1493E-02 1.6734E-03
 92 6.7574E-03 1.1519E-02 1.9362E-03
 93 5.9166E-03 1.1543E-02 3.1785E-03
 94 5.0766E-03 1.1567E-02 4.8926E-03
 95 4.1932E-03 1.1590E-02 6.6544E-03
 96 3.2701E-03 1.1610E-02 8.4611E-03
 97 2.3145E-03 1.1624E-02 1.0265E-02
 98 1.3378E-03 1.1633E-02 1.0265E-02
 99 3.4913E-04 1.1637E-02 1.0265E-02
100 0.0000E+00 1.1638E-02 1.0265E-02

  i  Z(km)      P(bar)      T(K)  
  1 7.8613E+06 1.0000E+01 2.0837E+02
  2 7.7482E+06 1.2023E+01 2.0553E+02
  3 7.6368E+06 1.4436E+01 2.0573E+02
  4 7.5257E+06 1.7308E+01 2.0730E+02
  5 7.4146E+06 2.0724E+01 2.0931E+02
  6 7.3033E+06 2.4778E+01 2.1151E+02
  7 7.1917E+06 2.9585E+01 2.1381E+02
  8 7.0798E+06 3.5275E+01 2.1619E+02
  9 6.9675E+06 4.2001E+01 2.1863E+02
 10 6.8550E+06 4.9940E+01 2.2107E+02
 11 6.7422E+06 5.9296E+01 2.2349E+02
 12 6.6291E+06 7.0308E+01 2.2586E+02
 13 6.5159E+06 8.3249E+01 2.2815E+02
 14 6.4025E+06 9.8434E+01 2.3037E+02
 15 6.2890E+06 1.1623E+02 2.3252E+02
 16 6.1755E+06 1.3705E+02 2.3459E+02
 17 6.0620E+06 1.6137E+02 2.3659E+02
 18 5.9486E+06 1.8974E+02 2.3854E+02
 19 5.8353E+06 2.2280E+02 2.4044E+02
 20 5.7221E+06 2.6125E+02 2.4230E+02
 21 5.6091E+06 3.0590E+02 2.4413E+02
