Type		STD		Rate at Bottom		Rate at Top
R		78		2.173102e-18		5.698332e-21
R		79		1.042972e-15		8.583790e-17
R		80		5.000000e-13		5.000000e-13
R		81		9.100000e-12		9.100000e-12
R		82		4.000000e-11		4.000000e-11
R		83		4.000000e-11		4.000000e-11
R		84		4.900000e-13		4.900000e-13
R		85		2.218288e-13		4.246315e-13
R		86		1.353532e-13		2.590972e-13
R		87		2.000366e-22		2.051067e-27
R		88		9.202910e-18		1.832850e-20
R		89		4.856940e-17		7.406406e-21
R		90		5.093468e-12		9.275045e-12
R		91		1.283587e-12		8.465636e-13
R		93		4.483780e-18		1.454227e-20
R		94		1.142017e-24		5.896387e-30
R		95		1.296015e-28		5.309919e-37
R		96		7.142502e-20		4.327363e-23
R		97		5.785816e-27		1.092061e-33
R		98		2.842948e-30		6.156716e-39
R		99		8.250065e-13		3.695761e-13
R		100		1.502830e-17		1.656623e-20
R		101		1.200000e-10		1.200000e-10
R		102		2.190000e-10		2.190000e-10
R		103		6.635582e-13		1.638727e-13
R		104		5.641240e-13		6.372467e-14
R		105		8.977541e-13		1.273504e-12
R		106		1.986342e-12		2.283472e-12
R		107		3.361689e-11		6.121530e-11
R		108		1.000000e-10		1.000000e-10
R		109		1.500000e-10		1.500000e-10
R		110		1.500000e-11		1.500000e-11
R		111		2.251850e-12		9.427095e-13
R		112		2.000000e-10		2.000000e-10
R		113		1.500000e-10		1.500000e-10
R		114		3.000000e-10		3.000000e-10
R		115		4.300068e-23		2.284466e-28
R		116		1.000000e-10		1.000000e-10
R		117		6.000000e-11		6.000000e-11
R		118		5.200000e-12		5.200000e-12
R		119		1.100000e-10		1.100000e-10
R		120		6.217205e-89		1.017473e-127
R		121		1.487826e-77		1.633279e-110
R		122		8.380626e-56		8.342325e-78
R		123		3.900000e-14		3.900000e-14
R		124		1.791040e-32		1.376684e-42
R		125		2.044220e-11		5.767670e-12
R		126		3.000000e-16		3.000000e-16
R		127		3.000000e-10		3.000000e-10
R		128		7.047132e-32		3.857561e-42
R		129		3.036797e-27		2.421689e-35
R		130		4.251665e-14		2.322200e-15
R		131		2.015205e-10		1.860654e-10
R		132		2.000000e-11		2.000000e-11
R		133		2.200000e-11		2.200000e-11
R		134		1.200000e-11		1.200000e-11
R		135		3.193984e-21		4.091654e-26
R		136		2.363586e-16		1.108123e-18
R		137		4.954906e-14		1.451624e-15
R		138		8.059185e-14		2.361076e-15
R		140		6.000000e-11		6.000000e-11
R		141		3.000000e-12		3.000000e-12
R		142		3.320000e-11		3.320000e-11
R		143		3.817762e-17		4.218641e-20
R		145		9.795571e-11		8.494457e-11
R		146		2.124740e-10		9.507403e-10
R		148		5.182496e-14		4.422884e-15
R		149		6.189268e-22		1.978637e-27
R		150		7.777522e-15		1.582884e-15
R		152		2.888627e-10		2.842894e-10
R		153		1.600000e-10		1.600000e-10
R		154		1.000000e-11		1.000000e-11
R		155		1.600000e-10		1.600000e-10
R		156		5.548766e-24		3.371284e-30
R		157		6.195246e-19		2.244298e-22
R		159		1.061046e-15		1.091051e-17
R		160		5.039498e-15		1.060721e-15
R		161		6.080716e-15		1.279878e-15
R		162		1.500000e-10		1.500000e-10
R		163		8.900000e-11		8.900000e-11
R		164		9.082458e-16		4.906536e-18
R		165		5.144027e-30		1.143989e-39
R		166		3.094740e-26		1.531894e-33
R		167		3.743475e-14		1.869661e-15
R		168		4.585260e-15		1.971407e-16
R		169		8.891538e-23		3.980290e-28
R		171		2.027524e-14		4.404767e-16
R		172		5.491982e-12		2.388900e-12
R		173		1.249657e-22		4.662664e-29
R		174		2.415085e-31		6.687685e-42
R		175		2.564317e-15		2.833381e-17
R		176		6.987601e-17		1.475699e-19
R		177		8.603319e-16		1.601206e-17
R		178		2.922258e-19		4.081193e-22
R		179		3.777308e-24		2.222375e-30
R		180		7.200000e-11		7.200000e-11
R		181		1.600000e-12		1.600000e-12
R		182		6.900000e-12		6.900000e-12
R		183		1.657642e-34		1.301008e-47
R		186		3.314273e-20		3.136101e-24
R		187		9.944893e-62		3.421471e-87
R		188		6.919464e-47		6.897859e-65
R		189		1.260763e-10		7.158008e-11
R		190		9.400000e-11		9.400000e-11
R		192		2.837785e-11		1.297598e-11
R		195		5.582628e-13		1.612648e-13
R		196		6.119396e-42		4.087961e-56
R		197		7.106919e-20		1.935604e-23
R		198		2.130523e-21		4.282563e-25
R		199		1.123134e-14		4.020748e-16
R		200		1.347760e-14		4.824898e-16
R		201		4.808291e-12		5.311797e-12
R		202		1.336255e-12		8.425699e-14
R		203		6.787453e-21		8.504231e-25
R		204		1.195055e-23		7.445121e-29
R		205		2.314983e-30		7.677176e-40
R		206		1.533718e-26		2.256001e-33
R		207		1.178757e-14		6.747333e-16
R		209		2.314983e-30		7.677176e-40
R		212		2.407161e-18		5.713503e-21
R		213		1.378872e-32		4.138080e-43
R		214		7.028276e-42		3.145417e-56
R		215		2.082009e-14		3.297169e-15
R		216		3.000000e-14		3.000000e-14
R		217		1.835001e-29		4.354056e-37
R		218		3.445295e-11		6.486195e-11
R		219		3.704711e-17		7.080114e-20
R		220		2.826054e-18		7.410493e-21
R		221		5.539433e-14		9.128175e-14
R		222		2.352417e-19		2.388012e-22
R		223		2.746146e-15		1.214572e-15
R		224		5.539433e-14		9.128175e-14
R		225		6.049931e-17		6.946555e-18
R		226		1.690980e-19		4.100409e-23
R		227		1.204729e-18		3.609127e-21
R		228		2.800000e-10		2.800000e-10
R		229		2.000000e-12		2.000000e-12
R		230		7.638936e-13		1.652674e-13
R		231		2.037868e-14		1.017804e-15
R		232		4.728474e-12		4.173413e-12
R		233		5.290443e-18		3.152349e-21
R		235		1.009898e-11		5.567030e-12
R		236		5.000000e-11		5.000000e-11
R		237		3.351318e-14		6.340937e-15
R		238		3.000000e-11		3.000000e-11
R		239		3.000000e-11		3.000000e-11
R		242		2.000000e-11		2.000000e-11
R		243		6.000000e-12		6.000000e-12
R		244		1.499312e-24		5.517116e-30
R		245		1.260144e-20		1.614189e-23
R		246		5.000000e-11		5.000000e-11
R		247		5.000000e-11		5.000000e-11
R		248		1.260144e-20		1.614189e-23
R		250		5.000000e-13		5.000000e-13
R		251		5.000000e-13		5.000000e-13
R		252		7.257594e-21		4.131004e-25
R		254		5.234462e-12		1.824605e-11
R		255		7.391547e-23		1.957723e-27
R		257		1.507389e-12		3.084197e-12
R		258		3.400000e-11		3.400000e-11
R		259		8.180204e-12		1.240308e-11
R		260		3.500000e-12		3.500000e-12
R		261		1.893894e-15		8.376357e-16
R		263		1.000000e-11		1.000000e-11
R		264		1.500000e-11		1.500000e-11
R		265		6.551583e-11		9.769699e-11
R		266		1.600000e-10		1.600000e-10
R		267		5.000000e-11		5.000000e-11
R		268		4.000000e-19		4.000000e-19
R		269		3.477786e-12		2.181953e-12
R		270		9.600000e-12		9.600000e-12
R		271		7.000000e-14		7.000000e-14
R		272		1.123625e-12		2.966004e-13
R		273		3.000000e-13		3.000000e-13
R		274		1.000000e-11		1.000000e-11
R		275		4.239011e-13		2.447113e-13
R		276		2.800000e-11		2.800000e-11
R		277		6.200000e-11		6.200000e-11
R		278		1.200000e-11		1.200000e-11
R		279		4.200000e-14		4.200000e-14
R		281		1.661776e-10		1.722530e-10
R		282		1.032902e-10		5.133019e-11
R		283		1.645296e-16		1.217263e-19
R		284		3.000000e-10		3.000000e-10
R		287		2.477225e-39		1.869485e-53
R		288		3.653155e-44		2.694266e-63
R		289		1.876052e-11		1.506386e-11
R		291		2.949156e-11		3.483405e-11
R		292		1.224279e-11		1.765852e-11
R		293		7.359830e-17		1.835877e-19
R		294		2.000000e-16		2.000000e-16
R		295		4.700000e-11		4.700000e-11
R		296		8.000000e-12		8.000000e-12
R		297		7.429698e-11		1.140479e-10
R		298		2.000000e-12		2.000000e-12
R		300		7.158380e-30		1.303665e-39
R		301		2.845062e-11		2.132419e-11
R		302		1.008715e-11		6.732928e-11
R		303		6.724765e-12		4.488618e-11
R		304		1.160000e-10		1.160000e-10
R		305		1.160000e-11		1.160000e-11
R		306		8.662592e-15		2.322287e-15
R		307		9.970323e-19		1.939158e-21
R		308		3.320000e-11		3.320000e-11
R		309		3.056111e-12		1.893418e-12
R		310		3.144041e-28		8.041451e-36
R		311		6.514986e-17		6.365029e-19
R		312		3.858566e-16		4.281046e-17
R		313		5.018659e-15		6.262674e-16
R		314		6.421616e-19		2.659042e-22
R		315		1.823911e-18		4.192352e-21
R		316		6.220777e-17		1.985688e-20
R		317		3.216694e-21		3.026202e-26
R		319		7.400725e-22		2.514965e-26
R		320		1.843796e-11		3.900237e-11
R		321		1.909102e-11		5.634035e-11
R		322		7.470000e-11		7.470000e-11
R		323		1.160000e-11		1.160000e-11
R		324		8.300000e-12		8.300000e-12
R		325		1.827760e-13		3.885717e-14
R		326		3.459276e-13		1.296515e-13
R		327		2.124444e-10		3.601272e-10
R		328		5.766791e-21		1.665499e-24
R		329		1.660000e-11		1.660000e-11
R		330		1.144943e-14		1.873301e-15
R		331		3.490829e-11		3.518795e-11
R		332		5.591220e-11		6.352616e-11
R		333		3.600000e-11		3.600000e-11
R		334		9.024511e-12		1.472219e-11
R		335		1.300000e-11		1.300000e-11
R		336		4.150104e-11		7.070318e-11
R		337		1.217373e-11		2.263549e-11
R		338		1.330000e-11		1.330000e-11
R		339		4.000000e-11		4.000000e-11
R		340		2.500000e-10		2.500000e-10
R		341		1.370000e-10		1.370000e-10
R		342		1.400000e-10		1.400000e-10
R		346		4.033409e-12		5.332864e-12
R		347		7.755206e-12		1.277945e-11
R		348		1.200000e-11		1.200000e-11
R		350		1.540990e-11		1.444368e-11
R		351		1.971862e-11		1.703340e-11
R		352		7.808262e-12		8.270768e-12
R		353		2.671804e-11		3.545889e-11
R		354		1.840538e-14		1.514786e-15
R		355		1.100000e-10		1.100000e-10
R		356		1.181777e-10		1.467350e-10
R		357		4.240122e-11		5.386910e-11
R		358		9.598215e-11		1.097664e-10
R		359		1.315539e-11		1.960526e-11
R		360		1.737218e-11		2.309394e-11
R		361		2.609402e-11		3.468843e-11
R		362		1.450000e-10		1.450000e-10
R		363		6.910000e-11		6.910000e-11
R		364		2.260000e-11		2.260000e-11
R		365		5.400000e-12		5.400000e-12
R		366		1.869182e-13		2.534993e-14
R		367		4.374554e-38		4.360699e-52
R		368		2.710000e-11		2.710000e-11
R		369		4.000000e-11		4.000000e-11
R		370		7.263255e-12		1.948554e-12
R		371		7.522633e-11		1.025320e-10
R		372		7.110000e-12		7.110000e-12
R		373		5.200000e-12		5.200000e-12
R		374		1.640000e-11		1.640000e-11
R		375		1.300000e-12		1.300000e-12
R		376		6.237123e-16		7.654659e-17
R		377		2.923881e-17		4.948313e-19
R		378		2.500000e-11		2.500000e-11
R		379		2.208197e-15		9.337262e-17
R		380		4.000000e-11		4.000000e-11
R		381		3.500000e-11		3.500000e-11
R		382		1.800000e-12		1.800000e-12
R		383		1.500000e-12		1.500000e-12
R		384		1.300000e-12		1.300000e-12
R		385		1.177195e-16		1.437560e-18
R		387		2.071082e-16		3.505055e-18
R		389		1.700000e-11		1.700000e-11
R		390		6.510031e-15		1.462181e-16
R		391		1.912133e-13		2.552771e-14
R		392		8.425681e-11		6.526990e-11
R		393		1.138700e-10		1.503882e-10
R		394		1.138700e-10		1.503882e-10
R		395		1.600000e-10		1.600000e-10
R		396		2.760348e-13		1.119774e-13
R		397		2.194829e-15		4.478165e-17
R		398		7.096005e-13		2.672937e-13
R		399		3.943354e-14		1.599677e-14
R		400		6.413435e-13		1.827687e-13
R		401		4.295461e-13		6.880837e-14
R		402		1.235540e-10		1.698832e-10
R		403		1.330000e-10		1.330000e-10
R		404		1.235540e-11		1.698832e-11
R		405		2.670000e-11		2.670000e-11
R		406		4.143306e-16		1.762390e-18
R		407		7.787784e-15		1.480900e-16
R		408		6.600000e-11		6.600000e-11
R		409		7.200000e-12		7.200000e-12
R		411		1.200000e-10		1.200000e-10
R		412		7.300000e-11		7.300000e-11
R		413		1.575899e-13		1.240819e-14
R		414		2.651538e-14		3.662573e-14
R		415		1.400000e-10		1.400000e-10
R		416		5.720000e-11		5.720000e-11
R		417		3.173607e-15		4.046970e-17
R		418		3.076245e-15		3.731693e-17
R		419		7.000000e-11		7.000000e-11
R		420		2.500000e-11		2.500000e-11
R		421		8.982234e-21		9.746060e-24
R		422		8.300000e-11		8.300000e-11
R		423		5.117754e-18		3.679510e-21
R		424		5.490566e-15		1.079419e-16
R		425		9.857788e-15		1.843574e-16
R		426		5.000000e-11		5.000000e-11
R		427		5.000000e-11		5.000000e-11
R		428		1.440000e-11		1.440000e-11
R		429		3.230031e-31		3.938220e-41
R		430		1.666381e-11		1.174711e-11
R		431		7.500000e-11		7.500000e-11
R		432		2.838503e-15		1.479606e-17
R		433		7.285538e-18		1.303038e-20
R		434		1.572387e-15		5.629047e-17
R		435		8.830002e-18		1.131649e-20
R		436		3.784287e-18		4.849925e-21
R		437		1.989218e-21		5.963168e-26
R		438		2.284262e-19		1.029200e-22
R		439		6.000000e-11		6.000000e-11
R		440		7.547932e-16		2.626735e-18
R		441		5.916680e-11		8.254496e-11
R		443		1.000000e-11		1.000000e-11
R		444		7.328824e-15		2.374248e-16
R		445		3.306715e-11		4.037981e-11
R		446		1.660000e-11		1.660000e-11
R		447		2.190000e-10		2.190000e-10
R		448		6.290000e-10		6.290000e-10
R		449		3.000000e-11		3.000000e-11
R		450		1.130000e-10		1.130000e-10
R		451		7.500000e-12		7.500000e-12
R		452		9.000000e-11		9.000000e-11
R		453		4.200000e-10		4.200000e-10
R		454		1.108311e-10		1.342189e-10
R		455		1.200000e-10		1.200000e-10
R		456		2.200000e-10		2.200000e-10
R		457		4.600000e-11		4.600000e-11
R		458		3.123667e-11		3.751471e-11
R		459		4.955377e-11		5.123160e-11
R		460		7.759499e-11		8.022227e-11
R		461		2.500000e-10		2.500000e-10
R		462		8.500000e-11		8.500000e-11
R		463		3.000000e-10		3.000000e-10
R		464		3.977655e-11		4.359087e-11
R		465		1.200000e-10		1.200000e-10
R		466		1.200000e-10		1.200000e-10
R		467		3.000000e-10		3.000000e-10
R		468		1.586714e-18		1.989962e-20
R		469		3.320000e-14		3.320000e-14
R		470		2.558240e-12		1.773648e-12
R		471		2.530000e-14		2.530000e-14
R		472		9.718823e-18		1.838872e-18
R		473		1.869182e-15		2.534993e-16
R		474		3.812756e-10		5.231435e-10
R		475		1.195897e-14		3.068717e-16
R		477		3.000000e-11		3.000000e-11
R		478		3.000000e-11		3.000000e-11
R		479		3.883674e-23		1.910432e-28
R		480		1.152960e-22		1.643223e-27
R		481		1.910000e-13		1.910000e-13
R		482		1.866292e-16		2.033279e-16
R		483		1.000000e-11		1.000000e-11
R		485		5.000000e-11		5.000000e-11
R		486		5.000000e-11		5.000000e-11
R		487		2.000000e-11		2.000000e-11
R		488		1.284901e-16		1.300019e-18
R		489		1.514517e-11		2.776316e-11
R		490		4.000000e-11		4.000000e-11
R		491		2.298794e-13		3.871002e-14
R		492		3.000000e-11		3.000000e-11
R		493		8.408349e-12		1.035365e-11
R		494		4.000000e-13		4.000000e-13
R		495		8.669539e-22		2.616235e-26
R		496		1.033911e-12		1.005069e-13
R		498		2.681055e-14		5.072750e-15
R		499		3.000000e-11		3.000000e-11
R		500		1.000000e-10		1.000000e-10
R		501		5.907775e-15		3.076015e-16
R		502		8.986641e-13		5.059888e-13
R		503		7.494462e-12		1.045570e-11
R		504		1.690000e-10		1.690000e-10
R		505		1.000000e-10		1.000000e-10
R		506		7.000000e-11		7.000000e-11
R		507		3.351318e-13		6.340937e-14
R		509		9.685014e-15		1.711662e-15
R		512		6.202207e-15		3.097663e-16
R		513		1.684351e-12		1.290454e-12
R		515		2.264191e-22		1.247603e-26
R		516		3.312579e-19		2.802533e-22
R		517		1.152707e-15		6.059419e-17
R		519		1.464529e-11		6.370400e-12
R		520		4.787476e-12		2.500992e-12
R		521		4.724560e-12		8.894572e-12
R		522		1.121857e-10		1.700994e-10
R		523		1.525289e-13		4.677113e-14
R		524		2.000000e-11		2.000000e-11
R		525		6.984763e-14		1.460404e-14
R		526		1.800000e-12		1.800000e-12
R		527		6.600000e-11		6.600000e-11
R		528		9.013889e-11		1.627793e-10
R		533		4.000000e-11		4.000000e-11
R		534		2.776811e-40		6.813187e-55
R		535		6.521882e-11		7.503342e-11
R		536		2.300000e-12		2.300000e-12
R		537		1.200000e-11		1.200000e-11
R		538		2.079041e-14		2.551553e-15
R		540		2.900000e-19		2.900000e-19
R		541		1.400000e-11		1.400000e-11
R		542		7.600000e-17		7.600000e-17
R		543		5.659009e-12		6.638163e-12
R		544		7.364316e-17		1.921436e-18
R		545		8.113648e-14		1.299714e-14
R		546		1.100000e-11		1.100000e-11
R		547		3.085105e-10		4.677735e-10
R		548		4.900000e-12		4.900000e-12
R		549		4.400000e-12		4.400000e-12
R		551		1.664855e-17		2.752713e-21
R		552		9.492833e-32		1.413372e-41
R		553		2.925445e-26		2.399837e-33
R		554		4.922863e-14		1.870121e-15
R		555		2.357943e-35		2.078451e-46
R		556		5.683953e-34		2.597182e-44
R		557		2.000000e-15		2.000000e-15
R		558		1.690000e-15		1.690000e-15
R		559		3.500000e-15		3.500000e-15
R		560		2.160000e-11		2.160000e-11
R		561		3.000000e-11		3.000000e-11
R		562		1.000000e-16		1.000000e-16
R		563		4.000000e-12		4.000000e-12
R		564		7.000000e-14		7.000000e-14
R		565		1.200000e-15		1.200000e-15
R		566		1.000000e-11		1.000000e-11
R		567		1.000000e-11		1.000000e-11
R		568		6.103824e-26		2.303212e-27
R		569		5.000000e-11		5.000000e-11
R		570		1.500000e-11		1.500000e-11
R		571		1.500000e-11		1.500000e-11
R		572		1.000000e-20		1.000000e-20
R		573		8.647644e-12		1.311183e-11
R		574		1.121857e-10		1.700994e-10
R		575		7.290000e-11		7.290000e-11
R		576		6.480000e-12		6.480000e-12
R		577		1.000000e-12		1.000000e-12
R		578		5.916680e-11		8.254496e-11
R		579		1.000000e-11		1.000000e-11
R		596		1.260000e-11		1.260000e-11
R		597		9.240000e-11		9.240000e-11
R		598		1.200000e-11		1.200000e-11
R		599		5.900000e-11		5.900000e-11
R		608		2.006096e-11		1.223495e-11
R		611		9.680233e-42		4.787445e-57
R		617		1.800000e-11		1.800000e-11
R		618		1.917775e-12		7.804482e-13
R		639		1.621652e-13		1.990211e-14
R		640		3.464613e-11		4.401655e-11
R		641		2.660000e-12		2.660000e-12
R		642		1.900000e-11		1.900000e-11
R		643		5.000000e-12		5.000000e-12
R		644		1.412807e-13		7.940816e-14
R		645		2.000000e-12		2.000000e-12
M		2		1.404056e-12		1.189385e-17
M		3		5.650426e-11		3.160789e-12
M		4		7.951999e-13		2.980600e-16
M		5		2.288924e-11		1.677151e-15
M		6		4.411740e-18		2.582664e-25
M		7		1.545841e-13		8.488967e-18
M		9		1.136607e-12		1.640045e-13
M		10		2.957178e-11		5.365804e-16
M		11		2.339857e-11		2.082729e-16
M		12		1.199366e-15		1.403861e-20
M		13		1.267973e-14		1.571804e-18
M		14		7.211768e-11		1.565269e-15
M		15		7.961996e-13		6.049641e-18
M		16		8.925599e-13		1.135060e-17
M		17		1.062593e-12		1.894996e-17
M		18		1.444920e-11		2.697231e-16
M		19		1.041532e-12		3.813656e-17
M		20		1.259708e-12		1.294818e-16
M		21		2.080236e-14		3.173158e-19
M		22		2.083608e-13		1.622674e-18
M		23		1.098417e-12		8.631244e-18
M		24		1.919798e-20		1.431729e-23
M		25		4.985249e-16		3.014489e-18
M		26		2.050133e-13		2.067292e-18
M		27		2.857689e-11		1.208744e-14
M		28		1.698902e-11		5.462761e-14
M		29		1.334567e-12		1.350386e-15
M		31		3.356174e-17		1.415723e-22
M		32		1.550009e-12		2.869580e-17
M		33		3.805487e-12		1.113166e-16
M		34		2.454077e-14		8.550728e-19
M		35		1.370622e-14		2.776419e-19
M		36		5.305396e-17		6.995954e-22
M		37		7.366589e-13		8.860429e-16
M		38		8.047814e-12		7.357326e-14
M		39		1.016647e-13		2.774513e-18
M		40		1.497198e-10		5.706039e-13
M		41		1.601974e-13		2.462685e-13
M		42		7.101207e-12		3.497942e-16
M		43		1.017033e-11		1.039543e-15
M		44		5.973261e-12		1.763397e-16
M		45		4.523448e-14		9.694440e-19
M		46		9.099767e-12		2.029273e-16
M		47		6.685124e-11		3.896148e-15
M		48		3.840855e-14		8.332973e-20
M		49		1.187496e-14		1.341133e-19
M		50		9.315852e-13		2.608304e-16
M		51		1.131697e-12		1.897241e-17
M		52		1.925482e-11		4.376857e-16
M		53		1.925482e-11		4.376857e-16
M		54		2.588631e-11		6.563422e-15
M		55		9.496936e-12		6.560551e-15
M		56		1.156372e-11		5.833268e-15
M		57		2.802764e-10		2.242023e-14
M		58		7.166266e-11		1.235491e-15
M		73		7.866277e-11		2.512788e-15
M		85		7.302418e-11		1.220688e-14
M		86		1.289543e-10		1.490632e-12
M		88		4.877202e-16		1.154373e-22
M		89		1.344329e-13		1.331404e-13
M		90		8.727429e-12		1.458288e-11
T		1		4.477521e-07		2.993183e-20
T		2		2.886485e-25		1.476526e-47
T		3		7.939199e-23		4.415400e-45
T		4		1.709869e-35		1.186836e-61
T		5		1.234123e-40		2.369375e-72
T		6		2.522061e-03		9.796501e-08
T		7		4.315970e-02		6.437660e-13
T		8		4.345367e-25		2.036958e-48
T		9		8.294821e-22		3.300986e-44
T		10		1.443544e-21		3.508350e-43
T		11		0.000000e+00		0.000000e+00
T		12		0.000000e+00		0.000000e+00
T		13		8.487888e-02		2.772123e-14
T		14		1.410302e-40		1.879148e-67
T		15		2.239333e-31		2.858928e-57
T		16		8.136878e-21		1.270585e-40
T		17		5.000000e+04		5.000000e+04
T		18		8.691960e+02		3.282092e-03
T		19		1.560220e-38		6.616339e-68
T		20		4.069077e-37		3.843447e-66
T		21		1.231874e-54		2.499025e-86
T		22		7.926775e-53		5.166691e-90
T		23		7.533443e-17		1.278815e-36
T		24		1.243730e-20		4.558246e-37
T		25		1.220301e-23		7.621688e-37
T		26		1.157514e-52		4.638776e-85
T		27		2.042426e-15		2.289890e-32
T		28		1.131279e-58		1.182344e-95
T		29		2.455566e-33		5.166064e-60
T		30		1.359656e-33		2.860469e-60
T		31		9.852384e-11		1.087066e-21
T		32		3.629100e+00		5.933110e-12
T		33		3.889259e-44		6.379081e-73
T		34		1.650544e-48		4.929814e-79
T		35		7.147603e-49		7.848804e-80
T		36		2.149071e-04		2.910268e-13
T		37		1.744847e-06		4.338269e-15
T		38		3.423990e-03		3.674434e-11
T		40		9.690909e-25		8.296494e-47
T		41		1.196386e-48		4.283625e-80
T		42		5.094735e-33		3.521727e-59
T		43		5.973756e-02		2.098568e-13
T		46		5.195742e-151		1.078227e-233
T		47		1.757954e-06		7.449864e-19
T		48		1.712233e-37		7.971076e-56
T		49		5.585062e-39		5.169010e-57
T		50		1.265764e-12		3.605075e-30
T		51		1.101945e-15		1.098455e-29
T		52		7.939428e-13		5.609770e-30
T		53		2.039301e-05		5.105347e-19
T		54		2.216459e+07		1.672625e+03
T		55		2.173177e+08		2.372619e+04
T		56		3.331869e+06		1.155894e+03
T		57		1.098241e-77		1.085246e-127
T		58		1.759358e-39		2.030654e-68
T		59		4.774720e-38		3.022378e-67
T		60		2.347500e-36		8.151930e-64
T		91		6.837648e-20		7.148164e-40
T		92		8.741602e-28		1.842055e-50
T		93		1.778170e-33		9.223292e-61
