Type	Std	Rate
P40	4.025711e-21	3.716665e-21	3.447561e-21	3.220303e-21	3.036762e-21	2.900323e-21	2.812889e-21	2.773294e-21	2.778491e-21	2.824766e-21	2.909329e-21	2.970599e-21	3.030077e-21	3.083036e-21	3.125628e-21	3.154419e-21	3.166280e-21	3.158582e-21	3.129673e-21	3.078291e-21	3.002109e-21	2.900434e-21	2.776298e-21	2.634292e-21	2.478829e-21	2.293406e-21	2.093713e-21	1.906788e-21	1.732049e-21	1.569037e-21	1.417375e-21	1.276778e-21	1.147130e-21	1.028868e-21	9.238398e-22	8.358603e-22	7.694187e-22	7.265026e-22	7.041229e-22	6.948546e-22	6.898150e-22	6.817300e-22	6.664611e-22	6.429053e-22	6.119924e-22	5.755470e-22	5.430009e-22	5.173570e-22	4.975903e-22	4.826116e-22	4.713174e-22	4.625178e-22	4.548846e-22	4.469507e-22	4.369454e-22	4.224114e-22	4.001077e-22	3.669544e-22	3.224066e-22	2.714964e-22
P41	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.308673e-244	1.421369e-188	1.479054e-146	1.074817e-114	1.484165e-90	6.892899e-72	3.496105e-57	5.753742e-46	1.811655e-37	4.861283e-31	3.495829e-26	1.608148e-22	9.163948e-20	1.071285e-17	3.786021e-16	5.445724e-15	3.987014e-14	1.750200e-13	5.187760e-13	1.133448e-12	1.951187e-12	2.787735e-12	3.444069e-12	3.800532e-12	3.843161e-12	3.633714e-12	3.263484e-12	2.818572e-12	2.363483e-12	1.938501e-12	1.563917e-12	1.246131e-12	9.832040e-13	7.690295e-13	5.962437e-13
P42	8.324039e-08	8.283960e-08	9.207976e-08	1.095142e-07	1.316332e-07	1.528071e-07	1.673587e-07	1.732481e-07	1.750479e-07	1.829744e-07	2.056102e-07	2.258315e-07	2.324689e-07	2.127523e-07	1.711503e-07	1.237080e-07	8.298569e-08	5.230610e-08	3.052586e-08	1.663886e-08	8.804322e-09	4.645778e-09	2.473444e-09	1.335237e-09	7.327643e-10	4.061715e-10	2.275525e-10	1.303269e-10	7.627699e-11	4.558716e-11	2.779530e-11	1.727100e-11	1.092422e-11	7.025729e-12	4.589106e-12	3.041081e-12	2.042425e-12	1.388859e-12	9.553200e-13	6.640576e-13	4.660370e-13	3.299152e-13	2.353908e-13	1.691441e-13	1.223262e-13	8.898678e-14	6.483093e-14	4.722955e-14	3.440738e-14	2.506891e-14	1.826920e-14	1.331925e-14	9.716798e-15	7.095754e-15	5.189368e-15	3.803323e-15	2.796090e-15	2.064627e-15	1.533933e-15	1.149499e-15
P43	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260180e-291	5.368845e-235	2.667563e-189	1.505666e-152	4.295629e-123	1.399881e-99	6.643746e-81	3.809637e-66	1.547754e-54	1.888259e-45	2.230567e-38	6.607395e-33	1.063230e-28	1.604538e-25	3.711659e-23	2.104539e-21	4.145629e-20	3.729564e-19	1.943837e-18	7.539417e-18	2.696533e-17	8.980855e-17	2.499275e-16	5.525734e-16	9.799845e-16	1.438370e-15	1.808345e-15	2.009529e-15	2.027447e-15	1.898680e-15	1.680309e-15	1.425634e-15	1.172872e-15	9.438894e-16	7.450004e-16	5.787002e-16	4.439773e-16	3.372768e-16	2.542016e-16	1.903909e-16	1.419187e-16	1.054379e-16	7.820123e-17	5.802202e-17	4.320323e-17	3.245678e-17	2.484181e-17	1.978503e-17
P44	1.213442e-05	5.455945e-05	1.865806e-04	5.045280e-04	1.131565e-03	2.174343e-03	3.673601e-03	5.571754e-03	7.766586e-03	1.014581e-02	1.262789e-02	1.509652e-02	1.757102e-02	2.006817e-02	2.271214e-02	2.586808e-02	3.024529e-02	3.686370e-02	4.619994e-02	5.466279e-02	5.436020e-02	4.522489e-02	3.428480e-02	2.546578e-02	1.911240e-02	1.437092e-02	1.077136e-02	8.106851e-03	6.085257e-03	4.531068e-03	3.337234e-03	2.432844e-03	1.769472e-03	1.321298e-03	1.093953e-03	1.135624e-03	1.542814e-03	2.453607e-03	4.023606e-03	6.384463e-03	9.594173e-03	1.359783e-02	1.821737e-02	2.317627e-02	2.814778e-02	3.280683e-02	3.804583e-02	4.421275e-02	5.117650e-02	5.885447e-02	6.720309e-02	7.621298e-02	8.590564e-02	9.633041e-02	1.075652e-01	1.197266e-01	1.330058e-01	1.477753e-01	1.649000e-01	1.868212e-01
P56	6.234048e-31	5.499795e-31	4.904165e-31	4.438185e-31	4.086230e-31	3.823773e-31	3.629525e-31	3.490815e-31	3.394739e-31	3.333996e-31	3.301616e-31	3.200337e-31	3.092632e-31	2.991471e-31	2.913545e-31	2.884178e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.325321e-34	2.020267e-33	2.906698e-33	3.009095e-33
P57	2.924059e-34	2.852129e-34	2.791891e-34	2.752101e-34	2.732554e-34	2.727153e-34	2.787081e-34	5.589297e-33	2.522067e-34	2.524604e-34	2.216126e-34	1.892793e-34	0.000000e+00	1.396673e-34	1.472742e-33	0.000000e+00	0.000000e+00	3.740905e-35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.907290e-31	0.000000e+00	0.000000e+00	0.000000e+00	2.393630e-30	0.000000e+00	2.129365e-35	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.136545e-39	7.036072e-39	1.350935e-38	2.162156e-38	3.091438e-38	4.009022e-38
P58	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.625796e-32	0.000000e+00	0.000000e+00	0.000000e+00	3.883181e-32	1.483650e-32	1.189035e-33	1.169254e-34	1.405295e-35	2.049425e-36	3.412516e-37	5.310718e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.356605e-37	6.402183e-37	1.004152e-36	1.303892e-36	1.474953e-36	1.412713e-36
P59	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.782245e-32	0.000000e+00	0.000000e+00	0.000000e+00	4.853976e-32	1.854562e-32	1.486293e-33	1.461568e-34	1.756619e-35	2.561781e-36	4.265645e-37	6.638398e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.945756e-37	8.002729e-37	1.255191e-36	1.629865e-36	1.843691e-36	1.765892e-36
P60	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.156449e-32	0.000000e+00	0.000000e+00	0.000000e+00	9.707952e-33	3.709125e-33	2.972587e-34	2.923135e-35	3.513238e-36	5.123562e-37	8.531289e-38	1.327680e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.891512e-38	1.600546e-37	2.510381e-37	3.259730e-37	3.687382e-37	3.531784e-37
P61	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.192825e-30	2.022745e-30	0.000000e+00	0.000000e+00	2.782413e-31	5.968425e-31	1.526227e-31	4.908525e-36	2.044493e-39	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P62	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P63	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P64	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P65	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P66	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
P67	1.406501e-35	1.066748e-35	7.771036e-36	5.611294e-36	4.071714e-36	2.993266e-36	2.244250e-36	1.728443e-36	1.378587e-36	1.146205e-36	9.888639e-37	8.445244e-37	6.991432e-37	5.400237e-37	3.755049e-37	2.300739e-37	1.235007e-37	5.850962e-38	2.511966e-38	1.023055e-38	4.126452e-39	1.691577e-39	7.132746e-40	3.108485e-40	1.402919e-40	6.514643e-41	3.107084e-41	1.536165e-41	7.856425e-42	4.147743e-42	2.255925e-42	1.261613e-42	7.241296e-43	4.258285e-43	2.561300e-43	1.573293e-43	9.854528e-44	6.285307e-44	4.076656e-44	2.685505e-44	1.794664e-44	1.215351e-44	8.331848e-45	5.776942e-45	4.047668e-45	2.863729e-45	2.031561e-45	1.441396e-45	1.022870e-45	7.260781e-46	5.156275e-46	3.664159e-46	2.606404e-46	1.856740e-46	1.325616e-46	9.495265e-47	6.834329e-47	4.953952e-47	3.627625e-47	2.694737e-47
P68	3.620061e-21	4.156192e-21	6.242186e-21	1.072290e-20	1.839434e-20	2.886987e-20	4.000544e-20	5.036172e-20	6.524181e-20	1.044329e-19	2.136707e-19	4.173448e-19	7.349073e-19	1.058360e-18	1.215034e-18	1.143345e-18	9.183926e-19	6.285700e-19	3.561437e-19	1.751862e-19	8.100008e-20	3.669577e-20	1.658376e-20	7.556691e-21	3.501597e-21	1.648914e-21	7.917883e-22	3.926615e-22	2.010609e-22	1.061849e-22	5.775138e-23	3.229160e-23	1.853062e-23	1.089486e-23	6.551953e-24	4.023977e-24	2.520164e-24	1.607226e-24	1.042368e-24	6.866212e-25	4.588330e-25	3.107121e-25	2.130035e-25	1.476846e-25	1.034752e-25	7.320809e-26	5.193424e-26	3.684722e-26	2.614807e-26	1.856097e-26	1.318111e-26	9.366757e-27	6.662785e-27	4.746399e-27	3.388678e-27	2.427277e-27	1.747060e-27	1.266378e-27	9.273288e-28	6.888548e-28
P69	2.169882e-36	2.250228e-36	2.719815e-36	3.619090e-36	5.057723e-36	7.227624e-36	1.042791e-35	1.510523e-35	2.191492e-35	3.181059e-35	4.617432e-35	6.178494e-35	8.118541e-35	1.045158e-34	1.316474e-34	1.615883e-34	1.920719e-34	2.182519e-34	2.304806e-34	2.153981e-34	1.747729e-34	1.285360e-34	9.027790e-35	6.255394e-35	4.338027e-35	2.999033e-35	2.071236e-35	1.444567e-35	1.016658e-35	7.214226e-36	5.157495e-36	3.711912e-36	2.687604e-36	1.956448e-36	1.431104e-36	1.051443e-36	7.756638e-37	5.744084e-37	4.268743e-37	3.182326e-37	2.378770e-37	1.782015e-37	1.337298e-37	1.004956e-37	7.560544e-38	5.693300e-38	4.287320e-38	3.227686e-38	2.429419e-38	1.828288e-38	1.375775e-38	1.035247e-38	7.790629e-39	5.863766e-39	4.414763e-39	3.325274e-39	2.506207e-39	1.890579e-39	1.428096e-39	1.081127e-39
P70	5.980161e-47	4.907123e-47	3.455792e-47	1.287514e-47	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.842986e-46	1.025109e-45	9.460265e-46	1.687749e-45	2.409460e-45	2.848109e-45	3.309438e-45	3.858926e-45	4.400227e-45	4.286013e-45	4.318209e-45	4.187932e-45	2.454765e-45	1.525447e-45	8.861505e-46	7.900728e-46	5.731530e-46	4.176993e-46	3.057841e-46	2.247193e-46	1.657046e-46	1.225807e-46	9.099968e-47	6.784776e-47	5.084842e-47	3.831549e-47	2.900864e-47	2.203530e-47	1.676671e-47	1.276264e-47	9.710817e-48	7.383760e-48	5.610855e-48	4.255381e-48	3.220156e-48	2.431924e-48	1.833339e-48	1.379887e-48	1.037189e-48	7.787773e-49	5.843294e-49	4.382886e-49	3.287869e-49	2.467999e-49	1.854887e-49	1.396876e-49	1.055180e-49
P71	8.515742e-04	7.881987e-04	7.259059e-04	6.599592e-04	5.926889e-04	5.261441e-04	4.615004e-04	3.989155e-04	3.374489e-04	2.768907e-04	2.177437e-04	1.652336e-04	1.188223e-04	8.042037e-05	5.159408e-05	3.247818e-05	2.143357e-05	1.553896e-05	1.104157e-05	6.211262e-06	2.632819e-06	9.593183e-07	3.502664e-07	1.392424e-07	6.120881e-08	2.887945e-08	1.432842e-08	7.465020e-09	4.025212e-09	2.224218e-09	1.251589e-09	7.143749e-10	4.126943e-10	2.412889e-10	1.432553e-10	8.713941e-11	5.517178e-11	3.708609e-11	2.683915e-11	2.085554e-11	1.706058e-11	1.431333e-11	1.204633e-11	1.002492e-11	8.186790e-12	6.544506e-12	5.249565e-12	4.240218e-12	3.426609e-12	2.761151e-12	2.215245e-12	1.768513e-12	1.404576e-12	1.109540e-12	8.714896e-13	6.802977e-13	5.275063e-13	4.062287e-13	3.109951e-13	2.372878e-13
P72	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.438992e-279	1.502933e-222	5.401600e-177	2.404330e-140	5.706720e-111	1.612721e-87	7.036248e-69	3.923575e-54	1.600072e-42	2.012534e-33	2.547882e-26	8.527875e-21	1.648671e-16	3.176533e-13	9.741989e-11	7.384164e-09	1.925316e-07	2.255480e-06	1.520684e-05	7.690622e-05	3.600904e-04	1.554563e-03	5.505073e-03	1.511446e-02	3.239669e-02	5.596283e-02	8.083314e-02	1.010594e-01	1.126815e-01	1.148741e-01	1.092616e-01	9.854353e-02	8.536211e-02	7.172646e-02	5.888490e-02	4.748807e-02	3.777123e-02	2.971781e-02	2.318079e-02	1.795830e-02	1.383735e-02	1.061721e-02	8.120690e-03	6.198171e-03	4.727536e-03	3.612226e-03	2.779319e-03	2.181782e-03
P73	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.526790e-279	1.803520e-222	6.481920e-177	2.885197e-140	6.848064e-111	1.935265e-87	8.443498e-69	4.708290e-54	1.920087e-42	2.415041e-33	3.057459e-26	1.023345e-20	1.978405e-16	3.811839e-13	1.169039e-10	8.860997e-09	2.310379e-07	2.706576e-06	1.824821e-05	9.228694e-05	4.320703e-04	1.864540e-03	6.595914e-03	1.807722e-02	3.865197e-02	6.656941e-02	9.583528e-02	1.194026e-01	1.326763e-01	1.347987e-01	1.277688e-01	1.147980e-01	9.899983e-02	8.274274e-02	6.750833e-02	5.407208e-02	4.270637e-02	3.337194e-02	2.586788e-02	1.992914e-02	1.528357e-02	1.168112e-02	8.906277e-03	6.780992e-03	5.162694e-03	3.940543e-03	3.032191e-03	2.385968e-03
T1	3.010650e-06	9.426419e-07	2.873696e-07	8.670021e-08	2.596113e-08	7.722072e-09	2.280508e-09	6.676457e-10	1.938300e-10	5.589557e-11	1.610590e-11	4.555173e-12	1.287231e-12	3.653467e-13	1.035561e-13	2.855375e-14	7.421040e-15	1.868320e-15	5.020092e-16	1.418243e-16	3.639399e-17	7.713073e-18	1.335736e-18	1.930758e-19	2.378728e-20	5.396865e-21	2.417234e-21	1.039380e-21	4.334776e-22	1.764372e-22	7.042564e-23	2.767347e-23	1.073838e-23	4.125249e-24	1.572120e-24	5.953175e-25	2.242702e-25	8.412590e-26	3.144013e-26	1.171250e-26	4.351663e-27	1.613608e-27	5.976972e-28	2.214760e-28	8.234446e-29	3.098482e-29	1.154791e-29	4.238863e-30	1.539932e-30	5.553729e-31	1.992279e-31	7.117990e-32	2.535081e-32	9.006120e-33	3.193286e-33	1.130775e-33	4.004385e-34	1.424910e-34	5.200879e-35	2.118057e-35	
T2	4.729761e-33	7.466298e-34	1.115989e-34	1.575182e-35	2.094462e-36	2.614369e-37	3.048309e-38	3.296072e-39	3.268583e-40	2.938519e-41	2.362942e-42	1.719929e-43	1.108606e-44	6.261862e-46	3.092920e-47	1.358608e-48	5.536712e-50	2.152942e-51	7.193893e-53	1.796325e-54	3.523830e-56	6.105102e-58	9.805580e-60	1.457421e-61	1.970244e-63	1.326988e-64	4.920541e-65	1.869323e-65	7.238204e-66	2.843765e-66	1.129522e-66	4.522870e-67	1.821915e-67	7.371533e-68	2.992456e-68	1.217953e-68	4.968346e-69	2.031154e-69	8.322933e-70	3.418953e-70	1.408145e-70	5.815003e-71	2.407519e-71	9.992280e-72	4.157330e-72	1.734428e-72	7.223517e-73	2.999314e-73	1.242469e-73	5.137472e-74	2.121130e-74	8.746104e-75	3.601513e-75	1.480778e-75	6.076753e-76	2.487874e-76	1.015734e-76	4.136873e-77	1.689713e-77	7.217820e-78	
T3	3.289335e-29	4.811281e-30	6.621633e-31	8.551471e-32	1.032554e-32	1.159898e-33	1.203572e-34	1.141859e-35	9.766176e-37	7.406286e-38	4.871793e-39	2.899949e-40	1.517977e-41	6.987995e-43	2.851434e-44	1.046636e-45	3.509091e-47	1.081457e-48	3.042511e-50	7.781614e-52	1.819964e-53	3.896008e-55	7.595945e-57	1.339147e-58	2.117967e-60	1.681185e-61	7.413522e-62	3.346166e-62	1.543393e-62	7.263502e-63	3.482742e-63	1.699023e-63	8.421792e-64	4.236331e-64	2.159921e-64	1.114956e-64	5.820856e-65	3.070349e-65	1.634747e-65	8.777988e-66	4.749713e-66	2.587869e-66	1.418795e-66	7.822148e-67	4.334264e-67	2.412492e-67	1.344527e-67	7.494185e-68	4.177822e-68	2.329557e-68	1.299376e-68	7.250857e-69	4.048688e-69	2.262638e-69	1.266011e-69	7.095550e-70	3.986016e-70	2.246343e-70	1.271468e-70	7.239353e-71	
T4	3.095893e-49	3.144992e-50	3.010975e-51	2.712035e-52	2.294102e-53	1.819170e-54	1.349790e-55	9.352891e-57	6.039825e-58	3.627006e-59	2.020374e-60	1.029758e-61	4.799392e-63	2.031928e-64	7.758338e-66	2.653870e-67	8.086120e-69	2.181784e-70	5.178682e-72	1.074705e-73	1.938881e-75	3.019960e-77	4.030530e-79	4.574166e-81	4.378298e-83	3.041675e-84	1.745834e-84	1.001250e-84	5.739771e-85	3.289750e-85	1.885421e-85	1.080605e-85	6.193798e-86	3.550480e-86	2.035458e-86	1.167032e-86	6.691882e-87	3.837555e-87	2.200884e-87	1.262330e-87	7.240658e-88	4.153458e-88	2.382670e-88	1.366899e-88	7.841982e-89	4.499150e-89	2.581289e-89	1.480951e-89	8.496541e-90	4.874621e-90	2.796654e-90	1.604489e-90	9.205278e-91	5.281287e-91	3.030022e-91	1.738434e-91	9.974226e-92	5.722868e-92	3.283722e-92	1.884284e-92	
T5	7.514679e-58	4.711763e-59	2.731363e-60	1.448350e-61	6.985982e-63	3.048982e-64	1.196117e-65	4.177228e-67	1.279852e-68	3.378169e-70	7.494493e-72	1.400259e-73	2.124694e-75	2.556059e-77	2.428017e-79	1.905234e-81	1.358300e-83	9.125016e-86	4.953935e-88	2.080998e-90	8.275589e-93	3.074421e-95	9.778832e-98	2.624408e-100	5.914824e-103	1.564382e-104	5.664116e-105	2.089751e-105	7.800219e-106	2.928546e-106	1.102231e-106	4.157986e-107	1.582827e-107	6.248118e-108	2.757784e-108	1.536093e-108	1.124471e-108	9.658489e-109	8.566410e-109	7.362505e-109	6.005825e-109	4.634274e-109	3.391519e-109	2.364407e-109	1.577678e-109	1.013362e-109	6.478441e-110	4.149378e-110	2.646961e-110	1.676192e-110	1.051967e-110	6.537681e-111	4.021472e-111	2.447602e-111	1.473587e-111	8.774005e-112	5.165552e-112	3.006079e-112	1.728688e-112	9.842457e-113	
