Num	Type	Reaction Num.
165	R	155
166	R	156
167	R	157
168	R	159
169	R	160
170	R	161
171	R	162
494	R	163
495	R	164
172	R	165
173	R	166
174	R	167
175	R	168
496	R	169
497	R	171
498	R	172
499	R	173
500	R	174
501	R	175
502	R	176
503	R	177
504	R	178
505	R	179
176	R	180
177	R	181
178	R	182
506	R	183
507	R	186
508	R	187
509	R	188
510	R	189
511	R	190
179	R	192
180	R	193
181	R	195
182	R	196
183	R	197
184	R	198
185	R	199
186	R	200
512	R	201
187	R	202
188	R	203
189	R	204
190	R	205
191	R	206
513	R	207
192	R	209
514	R	212
515	R	213
193	R	214
194	R	215
195	R	216
196	R	217
197	R	218
516	R	219
517	R	220
198	R	221
199	R	222
200	R	223
201	R	224
202	R	225
203	R	226
204	R	227
205	R	228
206	R	229
207	R	230
208	R	231
209	R	232
518	R	233
519	R	235
520	R	236
521	R	237
522	R	238
523	R	239
524	R	242
525	R	243
210	R	244
211	R	245
212	R	246
213	R	247
214	R	248
215	R	250
216	R	251
217	R	252
218	R	254
219	R	255
220	R	257
526	R	258
527	R	259
528	R	260
221	R	261
222	R	263
223	R	264
529	R	265
224	R	266
225	R	267
226	R	268
227	R	269
530	R	270
228	R	271
229	R	272
230	R	273
231	R	274
232	R	275
531	R	276
532	R	277
533	R	278
534	R	279
535	R	281
536	R	282
537	R	283
538	R	284
539	R	287
540	R	288
541	R	289
542	R	291
543	R	292
544	R	293
545	R	294
546	R	295
547	R	296
548	R	297
549	R	298
550	R	300
551	R	301
552	R	302
553	R	303
554	R	304
555	R	305
556	R	306
557	R	307
558	R	308
559	R	309
560	R	310
561	R	311
562	R	312
563	R	313
564	R	314
565	R	315
566	R	316
567	R	317
568	R	319
569	R	320
570	R	321
571	R	322
572	R	323
573	R	324
574	R	325
575	R	326
576	R	327
577	R	328
578	R	329
579	R	330
580	R	331
581	R	332
582	R	333
583	R	334
584	R	335
585	R	336
586	R	337
587	R	338
588	R	339
589	R	340
590	R	341
591	R	342
592	R	346
593	R	347
594	R	348
595	R	350
596	R	351
597	R	352
598	R	353
599	R	354
600	R	355
601	R	356
602	R	357
603	R	358
604	R	359
605	R	360
606	R	361
607	R	362
608	R	363
609	R	364
610	R	365
611	R	366
612	R	367
613	R	368
614	R	369
615	R	370
616	R	371
617	R	372
618	R	373
619	R	374
620	R	375
621	R	376
622	R	377
623	R	378
624	R	379
625	R	380
626	R	381
627	R	382
628	R	383
629	R	384
630	R	385
631	R	387
233	R	389
234	R	390
235	R	391
632	R	392
236	R	393
237	R	394
238	R	395
239	R	396
240	R	397
241	R	398
242	R	399
243	R	400
244	R	401
245	R	402
246	R	403
247	R	404
248	R	405
249	R	406
250	R	407
251	R	408
252	R	409
253	R	411
254	R	412
255	R	413
256	R	414
257	R	415
258	R	416
633	R	417
634	R	418
259	R	419
260	R	420
261	R	421
262	R	422
263	R	423
264	R	424
265	R	425
266	R	426
267	R	427
268	R	428
635	R	429
636	R	430
636	R	431
637	R	432
269	R	433
270	R	434
638	R	435
639	R	436
640	R	437
641	R	438
642	R	439
643	R	440
271	R	441
644	R	442
645	R	443
272	R	444
273	R	445
274	R	446
275	R	447
276	R	448
277	R	449
278	R	450
279	R	451
280	R	452
281	R	453
282	R	454
283	R	455
284	R	456
646	R	457
285	R	458
647	R	459
648	R	460
649	R	461
650	R	462
651	R	463
286	R	464
287	R	465
288	R	466
289	R	468
290	R	469
291	R	470
292	R	471
293	R	472
294	R	477
295	R	478
296	R	479
297	R	480
298	R	481
299	R	482
300	R	483
301	R	485
302	R	486
303	R	487
304	R	488
305	R	489
306	R	490
307	R	491
308	R	492
309	R	493
310	R	494
311	R	495
312	R	496
652	R	498
313	R	499
314	R	500
315	R	501
316	R	502
317	R	503
318	R	504
319	R	505
653	R	506
654	R	507
655	R	509
320	R	511
321	R	512
322	R	513
656	R	515
657	R	516
658	R	517
659	R	519
660	R	520
661	R	521
323	R	522
662	R	523
663	R	524
324	R	525
325	R	526
326	R	527
327	R	528
328	R	533
664	R	534
665	R	535
329	R	536
330	R	537
666	R	541
331	R	543
332	R	544
333	R	545
334	R	547
335	R	548
667	R	549
336	R	551
668	R	552
337	R	553
338	R	554
339	R	555
340	R	556
341	R	557
342	R	558
343	R	559
344	R	560
345	R	561
346	R	562
347	R	563
348	R	564
349	R	565
350	R	566
351	R	567
669	R	568
352	R	569
353	R	570
354	R	571
355	R	572
670	R	573
356	R	574
357	R	575
358	R	576
359	R	577
360	R	578
361	R	579
362	R	596
363	R	597
364	R	598
365	R	599
366	R	608
671	R	611
367	R	617
368	R	618
672	R	639
673	R	640
674	R	641
675	R	642
676	R	643
677	R	644
369	R	645
373	M	2
374	M	3
375	M	4
376	M	5
377	M	6
378	M	7
379	M	9
380	M	10
678	M	11
381	M	12
382	M	13
679	M	14
680	M	15
383	M	16
384	M	17
385	M	18
386	M	19
681	M	20
387	M	21
682	M	22
683	M	23
684	M	24
685	M	25
686	M	26
687	M	27
688	M	28
689	M	29
388	M	31
690	M	32
691	M	33
389	M	34
390	M	35
692	M	36
391	M	37
392	M	38
693	M	40
694	M	41
695	M	42
696	M	43
393	M	44
394	M	45
395	M	46
396	M	47
397	M	48
398	M	49
399	M	50
400	M	51
401	M	52
402	M	53
403	M	54
404	M	55
405	M	56
406	M	57
407	M	58
408	M	73
697	M	85
698	M	86
409	T	1
410	T	2
411	T	3
699	T	4
700	T	5
701	T	6
702	T	7
703	T	8
704	T	9
705	T	10
706	T	11
707	T	12
708	T	13
412	T	14
413	T	15
414	T	16
415	T	17
416	T	18
417	T	19
418	T	20
419	T	21
420	T	22
421	T	23
422	T	24
423	T	25
424	T	26
425	T	27
426	T	28
427	T	29
428	T	30
429	T	31
430	T	32
431	T	33
432	T	34
433	T	35
434	T	36
435	T	37
436	T	38
709	T	40
437	T	41
438	T	42
439	T	43
440	T	44
441	T	46
442	T	47
443	T	48
444	T	49
710	T	50
711	T	51
712	T	52
445	T	53
446	T	54
447	T	55
448	T	56
713	T	57
449	T	58
450	T	59
714	T	91
715	T	92
716	T	93
